token,timestamp,iterations,elapsedtime,averagetime
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13751,724.8
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13751,724.7
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13752,724.5
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13752,724.3
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13753,724.2
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13754,724
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13755,723.9
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13756,723.8
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13756,723.6
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13757,723.4
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13757,723.2
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13758,723.1
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13758,722.9
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13759,722.8
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13748,725.4
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13760,722.5
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13737,727.5
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13760,722.7
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13762,722
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13762,721.8
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13763,721.1
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13763,720.9
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13760,722.3
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13761,722.1
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13765,720.5
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13766,720.4
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13767,720.2
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13768,720.2
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13768,720
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13764,720.6
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13747,725.5
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13763,720.8
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13769,719.8
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13771,719.3
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13771,719.1
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13772,719
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13772,718.8
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13770,719.6
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13771,719.5
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13774,718.5
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13775,718.3
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13774,718.6
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13769,719.7
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13774,718.8
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13775,718.2
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13778,717.5
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13779,717.4
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13779,717.2
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13776,718
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13776,717.8
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13777,717.6
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13779,717
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13782,716.1
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13780,716.5
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13782,715.7
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13783,715.3
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13780,716.8
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13780,716.3
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13784,714.7
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13784,714.5
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13785,714.3
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13786,714.2
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13786,714
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13783,714.9
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13782,715.9
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13787,713.5
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13787,713
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13789,712.9
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13787,713.3
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13790,712.5
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13783,715.1
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13791,712
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13786,713.7
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13790,712.2
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13790,712.7
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13792,711.3
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13792,711.1
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13793,710.9
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13793,710.7
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13793,710.5
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13793,710.4
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13795,710.3
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13796,710.1
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13796,709.9
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13799,709.2
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13798,709.6
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13798,709.5
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13796,709.8
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13799,709.1
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13800,708.9
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13802,707.9
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13804,707.7
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13802,708.2
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13801,708.8
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13802,708.5
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13805,707.6
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13805,706.8
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13806,706.6
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13806,706.3
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13808,705.7
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13808,705.4
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13808,705.9
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13810,792.7
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13810,704.8
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13806,706.1
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13809,705.1
